risk,file,line,type,text
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,199,string,"url(""data:image/svg+xml,%3Csvg viewBox='0 0 256 256' xmlns='http://www.w3.org/2000/svg'%3E%3Cfilter id='noise'%3E%3CfeTurbulence type='fractalNoise' baseFrequency='0.9' numOctaves='4' stitchTiles='stitch'/%3E%3C/filter%3E%3Crect width='100%25' height='100%25' filter='url(%23noise)' opacity='0.03'/%3E%3C/svg%3E"")"
allowed-ui,src/components/filters/FilterSidebar.tsx,203,attr:aria-label,"Filters"
allowed-ui,src/components/filters/FilterSidebar.tsx,208,jsxText,"Filters"
allowed-ui,src/components/filters/FilterSidebar.tsx,218,attr:aria-label,"Sluit filters"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,228,jsxText,"Ontdek per Regio"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,244,jsxText,"Wis regio filter"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,269,jsxText,"Wissen ("
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,272,jsxText,"Toon resultaten"
allowed-ui,src/components/filters/FilterSidebar.tsx,288,jsxText,"Filters"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,309,jsxText,"Wis alles"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,319,jsxText,"Ontdek per Regio"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,335,jsxText,"Wis regio filter"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,400,jsxText,"Actief:"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,422,jsxText,"Wis alles"
p2-ui-or-technical-copy,src/components/home/HomeAnimations.tsx,264,jsxText,"Elke fles vertelt het verhaal van een familie, een streek en een traditie die generaties overspant."
p2-ui-or-technical-copy,src/components/home/HomeAnimations.tsx,268,jsxText,"Carla Daniels"
p2-ui-or-technical-copy,src/components/home/HomeAnimations.tsx,317,jsxText,"Scroll"
p2-ui-or-technical-copy,src/components/home/HomeAnimations.tsx,332,jsxText,"Scroll"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,148,jsxText,"Welkom!"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,152,jsxText,"Je ontvangt binnenkort je eerste wijnverhaal."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,159,attr:aria-label,"Nieuwsbrief aanmelding"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,192,string,"blur(6px)"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,203,attr:placeholder,"je@email.nl"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,232,string,"linear-gradient(105deg, transparent 40%, rgba(255,255,255,0.25) 50%, transparent 60%)"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,240,string,"linear-gradient(105deg, transparent 40%, rgba(255,255,255,0.3) 50%, transparent 60%)"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,252,jsxText,"Even geduld..."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,275,jsxText,"Ik ga akkoord met het ontvangen van de nieuwsbrief en het"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,283,jsxText,"Geef toestemming om je aan te melden."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,300,jsxText,"Vul een geldig e-mailadres in."
allowed-ui,src/components/newsletter/NewsletterForm.tsx,310,jsxText,"Geen spam. Maximaal 2x per maand. Altijd opzegbaar."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,325,string,"MV"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,325,string,"Pd"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,325,string,"SK"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,337,jsxText,"500+ wijnliefhebbers gingen je voor"
allowed-ui,src/components/product/RegionSpotlight.tsx,53,jsxText,"Regio"
p2-ui-or-technical-copy,src/components/providers/GoogleAnalytics.tsx,55,attr:strategy,"afterInteractive"
p2-ui-or-technical-copy,src/components/providers/GoogleAnalytics.tsx,57,attr:strategy,"afterInteractive"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,49,string,"Lax"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,123,jsxText,"Ben je 18 jaar of ouder?"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,131,jsxText,"Je moet 18+ zijn om deze website te bezoeken"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,152,jsxText,"Ja, ik ben 18+"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,166,jsxText,"Nee, ik ben jonger"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,178,jsxText,"Door verder te gaan bevestig je dat je 18 jaar of ouder bent en accepteer je onze"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,185,jsxText,"gebruiksvoorwaarden"
p2-ui-or-technical-copy,src/components/ui/Badge.tsx,56,jsxText,"Je bespaart"
p2-ui-or-technical-copy,src/components/ui/Button.tsx,29,string,"inline-flex items-center justify-center text-button uppercase rounded-md transition-all duration-200 ease-out focus-visible:outline-none focus-visible:ring-[3px] focus-visible:ring-wine focus-visible:ring-offset-2 focus-visible:ring-offset-white disabled:pointer-events-none disabled:opacity-50"
p2-ui-or-technical-copy,src/components/ui/Button.tsx,86,jsxText,"Even geduld..."
allowed-ui,src/components/ui/CookieConsent.tsx,156,jsxText,"Cookies"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,158,jsxText,"Voor een betere ervaring."
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,163,jsxText,"Meer info"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,176,jsxText,"Instellingen aanpassen"
allowed-ui,src/components/ui/CookieConsent.tsx,199,jsxText,"Noodzakelijk"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,200,jsxText,"Altijd aan"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,211,jsxText,"Analytisch"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,212,jsxText,"Anonieme statistieken"
allowed-ui,src/components/ui/CookieConsent.tsx,223,jsxText,"Marketing"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,224,jsxText,"Nieuwsbrief tracking"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,241,jsxText,"Keuze opslaan"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,248,jsxText,"Alleen noodzakelijk"
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,255,jsxText,"Alles accepteren"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,93,attr:aria-label,"Je hebt nog wijnen in je mandje"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,99,jsxText,"Wacht even"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,102,jsxText,"Je hebt nog wijnen"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,102,jsxText,"in je mandje"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,141,jsxText,"Bekijk winkelmand"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,149,jsxText,"Ik ga verder met rondkijken"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,159,jsxText,"Niet meer tonen"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,88,attr:aria-label,"Melding bij voorraad"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,96,attr:aria-label,"Sluiten"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,103,jsxText,"Tijdelijk uitverkocht"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,106,jsxText,"Mail bij voorraad"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,119,jsxText,"Je staat op de lijst!"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,121,jsxText,"We mailen je zodra de"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,121,jsxText,"weer op voorraad is."
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,127,jsxText,"Sluiten"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,133,jsxText,"Laat je e-mailadres achter en we sturen je een bericht zodra de"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,135,jsxText,"weer beschikbaar is."
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,148,attr:placeholder,"je@email.nl"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,169,jsxText,"Even geduld..."
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,178,jsxText,"We sturen maximaal 1 e-mail. Geen spam, beloofd."
p2-ui-or-technical-copy,src/components/ui/QuantitySelector.tsx,88,attr:aria-label,"Verminder aantal"
allowed-ui,src/components/ui/QuantitySelector.tsx,111,attr:aria-label,"Aantal"
p2-ui-or-technical-copy,src/components/ui/QuantitySelector.tsx,127,attr:aria-label,"Verhoog aantal"
p2-ui-or-technical-copy,src/components/ui/Rating.tsx,76,attr:stopColor,"var(--gold)"
p2-ui-or-technical-copy,src/components/ui/Rating.tsx,77,attr:stopColor,"var(--sand)"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,53,string,"Droog"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,53,string,"Zoet"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,54,string,"Licht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,54,string,"Vol"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,55,string,"Zacht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,55,string,"Tanninrijk"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,56,string,"Fruitig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,56,string,"Kruidig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,60,string,"Droog"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,60,string,"Zoet"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,61,string,"Licht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,61,string,"Vol"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,62,string,"Fris"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,62,string,"Zacht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,63,string,"Fruitig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,63,string,"Bloemig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,67,string,"Droog"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,67,string,"Zoet"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,68,string,"Licht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,68,string,"Vol"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,69,string,"Fris"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,69,string,"Zacht"
p2-ui-or-technical-copy,src/lib/shopify-cms.ts,376,string,"title handle contentHtml excerpt publishedAt image { url altText } tags authorV2 { name } seo { title description }"
